timestamp,current_mb,forecast_mb,action,reason
3676,15877.0,15828.65,throttle_oom,Forecast 15829 MB (100.8%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3677,15879.15,15808.06,throttle_oom,Forecast 15808 MB (100.6%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3678,15869.7,15808.99,throttle_oom,Forecast 15809 MB (100.6%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3679,15884.0,15787.25,throttle_oom,Forecast 15787 MB (100.5%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3680,15884.0,15825.32,throttle_oom,Forecast 15825 MB (100.7%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3681,15884.0,15866.16,throttle_oom,Forecast 15866 MB (101.0%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3682,15884.0,15874.58,throttle_oom,Forecast 15875 MB (101.0%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3683,15881.33,15525.92,throttle_oom,Forecast 15526 MB (98.8%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3684,15884.0,15526.45,throttle_oom,Forecast 15526 MB (98.8%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3685,15882.37,15526.26,throttle_oom,Forecast 15526 MB (98.8%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3686,15881.91,15525.87,throttle_oom,Forecast 15526 MB (98.8%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3687,15882.89,15526.63,throttle_oom,Forecast 15527 MB (98.8%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3688,15877.31,15522.9,throttle_oom,Forecast 15523 MB (98.8%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3689,15870.53,15525.56,throttle_oom,Forecast 15526 MB (98.8%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3690,15882.1,15530.5,throttle_oom,Forecast 15530 MB (98.9%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3691,15884.0,15529.23,throttle_oom,Forecast 15529 MB (98.8%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3692,15877.9,15527.23,throttle_oom,Forecast 15527 MB (98.8%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3693,15862.52,15525.81,throttle_oom,Forecast 15526 MB (98.8%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3694,15878.43,15526.51,throttle_oom,Forecast 15527 MB (98.8%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3695,15883.54,15528.55,throttle_oom,Forecast 15529 MB (98.8%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3696,15884.0,15528.82,throttle_oom,Forecast 15529 MB (98.8%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3697,15880.6,15527.47,throttle_oom,Forecast 15527 MB (98.8%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3698,15867.27,15524.92,throttle_oom,Forecast 15525 MB (98.8%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3699,15865.91,15516.0,throttle_oom,Forecast 15516 MB (98.8%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3700,15884.0,15527.02,throttle_oom,Forecast 15527 MB (98.8%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3701,15881.48,15526.85,throttle_oom,Forecast 15527 MB (98.8%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3702,15876.11,15525.89,throttle_oom,Forecast 15526 MB (98.8%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3703,15884.0,15530.69,throttle_oom,Forecast 15531 MB (98.9%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3704,15884.0,15530.73,throttle_oom,Forecast 15531 MB (98.9%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3705,15884.0,15530.17,throttle_oom,Forecast 15530 MB (98.9%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3706,15884.0,15529.39,throttle_oom,Forecast 15529 MB (98.8%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3707,15863.58,15523.86,throttle_oom,Forecast 15524 MB (98.8%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3708,15872.22,15521.89,throttle_oom,Forecast 15522 MB (98.8%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3709,15878.5,15526.11,throttle_oom,Forecast 15526 MB (98.8%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3710,15875.93,15522.41,throttle_oom,Forecast 15522 MB (98.8%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3711,15866.03,15523.7,throttle_oom,Forecast 15524 MB (98.8%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3712,15859.58,15520.97,throttle_oom,Forecast 15521 MB (98.8%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3713,15842.07,15838.23,throttle_oom,Forecast 15838 MB (100.8%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3714,15826.98,15819.04,throttle_oom,Forecast 15819 MB (100.7%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3715,15849.28,15858.84,throttle_oom,Forecast 15859 MB (100.9%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3716,15737.43,15698.7,throttle_oom,Forecast 15699 MB (99.9%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3717,15752.89,15721.96,throttle_oom,Forecast 15722 MB (100.1%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3718,15759.43,15662.17,throttle_oom,Forecast 15662 MB (99.7%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3719,15733.74,15654.68,throttle_oom,Forecast 15655 MB (99.6%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3720,15733.93,15690.42,throttle_oom,Forecast 15690 MB (99.9%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3721,15757.21,15681.8,throttle_oom,Forecast 15682 MB (99.8%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3722,15750.27,15713.65,throttle_oom,Forecast 15714 MB (100.0%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3723,15746.49,15748.66,throttle_oom,Forecast 15749 MB (100.2%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3724,15743.58,15748.98,throttle_oom,Forecast 15749 MB (100.2%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3725,15742.6,15713.45,throttle_oom,Forecast 15713 MB (100.0%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3726,15747.41,15755.49,throttle_oom,Forecast 15755 MB (100.3%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3727,15771.53,15749.13,throttle_oom,Forecast 15749 MB (100.2%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3728,15758.94,15738.78,throttle_oom,Forecast 15739 MB (100.2%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3729,15752.03,15745.13,throttle_oom,Forecast 15745 MB (100.2%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3730,15752.29,15760.07,throttle_oom,Forecast 15760 MB (100.3%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3731,15739.59,15683.94,throttle_oom,Forecast 15684 MB (99.8%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3732,15755.12,15654.89,throttle_oom,Forecast 15655 MB (99.6%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3733,15760.63,15753.2,throttle_oom,Forecast 15753 MB (100.3%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3734,15784.04,15758.47,throttle_oom,Forecast 15758 MB (100.3%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3735,15798.37,15717.95,throttle_oom,Forecast 15718 MB (100.1%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3736,15816.92,15773.44,throttle_oom,Forecast 15773 MB (100.4%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3737,15859.72,15834.29,throttle_oom,Forecast 15834 MB (100.8%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3738,15858.99,15851.3,throttle_oom,Forecast 15851 MB (100.9%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3739,15843.27,15803.87,throttle_oom,Forecast 15804 MB (100.6%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3740,15843.4,15815.59,throttle_oom,Forecast 15816 MB (100.7%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3741,15828.9,15805.64,throttle_oom,Forecast 15806 MB (100.6%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3742,15837.96,15802.09,throttle_oom,Forecast 15802 MB (100.6%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3743,15811.75,15779.01,throttle_oom,Forecast 15779 MB (100.4%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3744,15792.59,15744.19,throttle_oom,Forecast 15744 MB (100.2%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3745,15804.66,15773.41,throttle_oom,Forecast 15773 MB (100.4%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3746,15819.01,15780.83,throttle_oom,Forecast 15781 MB (100.5%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3747,15884.0,15851.75,throttle_oom,Forecast 15852 MB (100.9%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3748,15884.0,15862.37,throttle_oom,Forecast 15862 MB (101.0%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3749,15878.84,15865.15,throttle_oom,Forecast 15865 MB (101.0%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3750,15883.21,15867.6,throttle_oom,Forecast 15868 MB (101.0%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3751,15884.0,15869.43,throttle_oom,Forecast 15869 MB (101.0%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3752,15879.27,15868.84,throttle_oom,Forecast 15869 MB (101.0%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3753,15860.36,15862.37,throttle_oom,Forecast 15862 MB (101.0%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3754,15858.72,15860.46,throttle_oom,Forecast 15860 MB (101.0%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3755,15854.14,15852.02,throttle_oom,Forecast 15852 MB (100.9%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3756,15863.96,15855.02,throttle_oom,Forecast 15855 MB (100.9%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3757,15884.0,15831.61,throttle_oom,Forecast 15832 MB (100.8%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3758,15884.0,15854.11,throttle_oom,Forecast 15854 MB (100.9%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3759,15884.0,15841.42,throttle_oom,Forecast 15841 MB (100.8%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3760,15884.0,15851.25,throttle_oom,Forecast 15851 MB (100.9%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3761,15884.0,15829.47,throttle_oom,Forecast 15829 MB (100.8%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3762,15879.54,15793.88,throttle_oom,Forecast 15794 MB (100.5%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3763,15876.9,15828.92,throttle_oom,Forecast 15829 MB (100.8%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3764,15677.01,15677.22,throttle_oom,Forecast 15677 MB (99.8%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3765,15704.41,15696.55,throttle_oom,Forecast 15697 MB (99.9%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3766,15701.52,15708.32,throttle_oom,Forecast 15708 MB (100.0%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3767,15688.92,15689.04,throttle_oom,Forecast 15689 MB (99.9%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3768,15701.71,15703.11,throttle_oom,Forecast 15703 MB (100.0%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3769,15702.37,15699.57,throttle_oom,Forecast 15700 MB (99.9%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3770,15691.32,15696.17,throttle_oom,Forecast 15696 MB (99.9%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3771,15707.17,15683.2,throttle_oom,Forecast 15683 MB (99.8%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3772,15729.81,15701.25,throttle_oom,Forecast 15701 MB (99.9%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3773,15741.71,15730.33,throttle_oom,Forecast 15730 MB (100.1%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3774,15729.13,15653.01,throttle_oom,Forecast 15653 MB (99.6%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3775,15718.51,15681.14,throttle_oom,Forecast 15681 MB (99.8%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
3776,15718.56,15710.35,throttle_oom,Forecast 15710 MB (100.0%) exceeds 95% of total RAM -- recommend throttling / killing low-priority processes
