used_mb,avail_mb,mem_pct,rss1,rss2,rss3,rss4,rss5,mem_lag1,mem_lag5,mem_lag10,mem_roll_mean,mem_roll_std,mem_roll_min,mem_roll_max,mem_delta,time_delta,rate_mb_per_sec,y
15527.54,856.46,94.8,287.44,72.24,22.63,148.48,141.48,15553.91,15115.59,15150.66,15219.105333333333,101.46179300392905,15101.32,15553.91,-26.36999999999898,2.0,-13.18499999999949,15486.72
15508.44,875.56,94.7,748.85,135.68,81.55,23.73,158.85,15527.54,15106.56,15162.31,15226.825,114.03760313748509,15101.32,15553.91,-19.100000000000364,2.0,-9.550000000000182,15481.71
15502.14,881.86,94.6,112.24,228.84,31.58,27.57,70.88,15508.44,15129.67,15148.7,15235.036666666665,124.57778443504732,15101.32,15553.91,-6.300000000001091,2.0,-3.1500000000005457,15479.29
15500.06,883.94,94.6,503.85,120.49,27.58,57.31,86.75,15502.14,15101.32,15148.64,15244.243333333334,133.6024306597514,15101.32,15553.91,-2.0799999999999272,2.0,-1.0399999999999636,15479.43
15509.57,874.43,94.7,756.15,366.74,252.65,34.59,80.94,15500.06,15553.91,15125.8,15253.145666666667,142.10927431425796,15101.32,15553.91,9.510000000000218,2.0,4.755000000000109,15484.12
15508.55,875.45,94.7,235.03,133.67,116.91,46.23,149.49,15509.57,15527.54,15115.59,15261.230666666666,149.56966458841435,15101.32,15553.91,-1.0200000000004366,2.0,-0.5100000000002183,15478.75
15514.37,869.63,94.7,683.16,200.97,165.91,117.37,76.72,15508.55,15508.44,15106.56,15270.187666666667,156.49079441226155,15101.32,15553.91,5.820000000001528,2.0,2.910000000000764,15480.65
15500.44,883.56,94.6,379.34,324.63,46.83,187.43,159.21,15514.37,15502.14,15129.67,15278.264666666666,162.00311886606588,15101.32,15553.91,-13.930000000000291,2.0,-6.9650000000001455,15479.27
15482.05,901.95,94.5,586.06,349.12,47.02,39.74,143.63,15500.44,15500.06,15101.32,15285.249333333333,166.20895490083979,15101.32,15553.91,-18.390000000001237,2.0,-9.195000000000618,15487.04
15475.64,908.36,94.5,72.97,312.93,200.91,176.48,32.98,15482.05,15509.57,15553.91,15292.593333333332,169.67229010630825,15101.32,15553.91,-6.4099999999998545,2.0,-3.2049999999999272,15493.88
15486.72,897.28,94.5,736.58,94.04,35.51,161.84,123.56,15475.64,15508.55,15527.54,15301.457333333334,172.71120603258433,15101.32,15553.91,11.079999999999927,2.0,5.539999999999964,15474.5
15481.71,902.29,94.5,408.01,83.41,210.53,37.75,110.03,15486.72,15514.37,15508.44,15310.493333333334,174.87311660938136,15101.32,15553.91,-5.010000000000218,2.0,-2.505000000000109,15463.93
15479.29,904.71,94.5,69.62,95.17,213.0,176.16,33.54,15481.71,15500.44,15502.14,15319.515666666668,176.41151578425715,15101.32,15553.91,-2.4199999999982538,2.0,-1.2099999999991269,15501.08
15479.43,904.57,94.5,399.73,194.92,264.48,159.58,64.23,15479.29,15482.05,15500.06,15328.954666666667,177.16322662212238,15101.32,15553.91,0.13999999999941792,2.0,0.06999999999970896,15488.55
15484.12,899.88,94.5,638.11,95.95,52.92,169.59,146.66,15479.43,15475.64,15509.57,15339.233333333334,176.9137333383519,15101.32,15553.91,4.690000000000509,2.0,2.3450000000002547,15463.25
15478.75,905.25,94.5,527.05,178.99,260.4,107.98,151.17,15484.12,15486.72,15508.55,15348.915666666668,176.31487960539653,15101.32,15553.91,-5.3700000000008,2.0,-2.6850000000004,15490.16
15480.65,903.35,94.5,99.21,182.67,186.25,176.64,21.32,15478.75,15481.71,15514.37,15358.369333333332,175.4921875054219,15101.32,15553.91,1.8999999999996362,2.0,0.9499999999998181,15492.93
15479.27,904.73,94.5,428.45,147.5,111.46,110.37,45.73,15480.65,15479.29,15500.44,15366.817333333332,174.99132624688943,15101.32,15553.91,-1.3799999999991996,2.0,-0.6899999999995998,15649.01
15487.04,896.96,94.5,796.26,214.83,165.39,84.36,13.22,15479.27,15479.43,15482.05,15376.480666666668,173.2945126563965,15101.32,15553.91,7.770000000000437,2.0,3.8850000000002183,15655.99
15493.88,890.12,94.6,627.37,34.18,183.64,134.46,37.54,15487.04,15484.12,15475.64,15386.760666666665,170.7013577090551,15101.32,15553.91,6.8399999999983265,2.0,3.4199999999991633,15629.28
15474.5,909.5,94.4,59.89,269.15,172.55,101.71,67.09,15493.88,15478.75,15486.72,15397.555333333332,165.41364797418876,15101.32,15553.91,-19.3799999999992,2.0,-9.6899999999996,15482.66
15463.93,920.07,94.4,501.5,385.46,152.79,107.96,77.22,15474.5,15480.65,15481.71,15407.609333333334,159.68949560467004,15101.32,15553.91,-10.569999999999709,2.0,-5.2849999999998545,15504.15
15501.08,882.92,94.6,777.69,147.53,138.5,17.34,84.41,15463.93,15479.27,15479.29,15419.355333333333,152.79973171439647,15101.32,15553.91,37.149999999999636,2.0,18.574999999999818,15525.95
15488.55,895.45,94.5,534.88,210.26,152.34,148.72,101.57,15501.08,15487.04,15479.43,15430.685666666664,144.40541576167496,15101.32,15553.91,-12.530000000000655,2.0,-6.265000000000327,15524.53
15463.25,920.75,94.4,332.82,199.16,66.97,26.62,37.81,15488.55,15493.88,15484.12,15441.934000000001,132.4886741966384,15101.32,15553.91,-25.299999999999272,2.0,-12.649999999999636,15523.5
15490.16,893.84,94.5,685.43,65.25,245.13,18.64,16.59,15463.25,15474.5,15478.75,15454.419666666667,117.47234443399931,15101.32,15553.91,26.909999999999854,2.0,13.454999999999927,15513.76
15492.93,891.07,94.6,622.33,331.86,104.07,85.45,22.95,15490.16,15463.93,15480.65,15467.298666666667,97.50215529851137,15101.32,15553.91,2.7700000000004366,2.0,1.3850000000002183,15511.28
15649.01,734.99,95.5,658.1,50.45,107.24,55.53,112.02,15492.93,15501.08,15479.27,15484.609999999999,80.02776729342465,15101.32,15649.01,156.07999999999993,2.0,78.03999999999996,15497.15
15655.99,728.01,95.6,413.21,186.31,87.42,82.93,148.52,15649.01,15488.55,15487.04,15503.098999999998,44.69569495243897,15463.25,15655.99,6.979999999999563,2.0,3.4899999999997817,15503.64
15629.28,754.72,95.4,54.45,238.18,200.84,169.84,69.63,15655.99,15463.25,15493.88,15505.611333333334,49.509310078085335,15463.25,15655.99,-26.709999999999127,2.0,-13.354999999999563,15523.22
15482.66,901.34,94.5,262.96,336.15,188.37,121.22,65.06,15629.28,15490.16,15474.5,15504.115333333333,49.50191168298477,15463.25,15655.99,-146.6200000000008,2.0,-73.3100000000004,15534.48
15504.15,879.85,94.6,75.25,370.84,60.85,84.34,137.52,15482.66,15492.93,15463.93,15503.972333333335,49.49518386108322,15463.25,15655.99,21.48999999999978,2.0,10.74499999999989,15548.23
15525.95,858.05,94.8,496.85,356.16,24.67,26.18,19.56,15504.15,15649.01,15501.08,15504.766,49.65542881775006,15463.25,15655.99,21.80000000000109,2.0,10.900000000000546,15553.41
15524.53,859.47,94.8,180.87,60.42,261.85,151.18,103.3,15525.95,15655.99,15488.55,15505.581666666667,49.77629148217398,15463.25,15655.99,-1.4200000000000728,2.0,-0.7100000000000364,15385.87
15523.5,860.5,94.7,137.13,66.6,70.04,194.96,54.09,15524.53,15629.28,15463.25,15506.046,49.87964422112899,15463.25,15655.99,-1.0300000000006548,2.0,-0.5150000000003274,15372.63
15513.76,870.24,94.7,56.14,224.21,109.32,116.34,51.53,15523.5,15482.66,15490.16,15506.219666666668,49.89772964838374,15463.25,15655.99,-9.739999999999782,2.0,-4.869999999999891,15361.2
15511.28,872.72,94.7,532.22,235.28,87.13,103.0,31.99,15513.76,15504.15,15492.93,15506.116666666667,49.88351260612326,15463.25,15655.99,-2.4799999999995634,2.0,-1.2399999999997817,15347.04
15497.15,886.85,94.6,585.31,95.15,242.9,124.92,139.38,15511.28,15525.95,15649.01,15506.007000000001,49.90003656662531,15463.25,15655.99,-14.130000000001019,2.0,-7.065000000000509,15851.79
15503.64,880.36,94.6,728.37,103.51,249.16,183.82,24.79,15497.15,15524.53,15655.99,15506.726666666667,49.69788834334255,15463.25,15655.99,6.489999999999782,2.0,3.244999999999891,15828.34
15523.22,860.78,94.7,235.93,247.22,132.67,28.82,132.79,15503.64,15523.5,15629.28,15508.312666666667,49.4301005558334,15463.25,15655.99,19.579999999999927,2.0,9.789999999999964,15836.62
15534.48,849.52,94.8,98.05,346.13,93.08,101.62,141.31,15523.22,15513.76,15482.66,15509.904666666665,49.479763382701435,15463.25,15655.99,11.260000000000218,2.0,5.630000000000109,15819.19
15548.23,835.77,94.9,730.05,26.89,234.76,134.4,113.2,15534.48,15511.28,15504.15,15512.122000000001,49.66284862785731,15463.25,15655.99,13.75,2.0,6.875,15633.99
15553.41,830.59,94.9,619.68,340.78,169.5,50.43,116.84,15548.23,15497.15,15525.95,15514.592666666666,49.816625942252664,15463.25,15655.99,5.180000000000291,2.0,2.5900000000001455,15609.7
15385.87,998.13,93.9,764.28,274.11,161.94,127.0,81.17,15553.41,15503.64,15524.53,15511.473999999998,54.77556708064148,15385.87,15655.99,-167.53999999999905,2.0,-83.76999999999953,15614.87
15372.63,1011.37,93.8,630.72,134.52,62.91,28.15,52.91,15385.87,15523.22,15523.5,15507.757666666666,60.208144923238606,15372.63,15655.99,-13.2400000000016,2.0,-6.6200000000008,15613.71
15361.2,1022.8,93.8,623.89,252.05,186.49,61.34,113.87,15372.63,15534.48,15513.76,15503.839333333333,65.7326627431483,15361.2,15655.99,-11.429999999998472,2.0,-5.714999999999236,15582.68
15347.04,1036.96,93.7,671.86,34.43,263.64,164.47,112.35,15361.2,15548.23,15511.28,15499.385666666667,71.62063296859066,15347.04,15655.99,-14.159999999999854,2.0,-7.079999999999927,15589.32
15851.79,532.21,96.8,154.51,231.98,260.97,111.54,148.71,15347.04,15553.41,15497.15,15511.803000000002,96.11674044711617,15347.04,15851.79,504.75,2.0,252.375,15600.3
15828.34,555.66,96.6,532.67,339.21,124.95,50.96,147.44,15851.79,15385.87,15503.64,15523.179666666665,111.97506124715932,15347.04,15851.79,-23.450000000000728,2.0,-11.725000000000364,15595.87
15836.62,547.38,96.7,101.68,183.55,185.41,133.26,55.64,15828.34,15372.63,15523.22,15534.604333333333,125.54497720460749,15347.04,15851.79,8.280000000000655,2.0,4.140000000000327,15588.14
15819.19,564.81,96.6,710.5,74.25,256.53,46.42,150.09,15836.62,15361.2,15534.48,15546.094000000001,135.2521011782989,15347.04,15851.79,-17.43000000000029,2.0,-8.715000000000146,15567.7
15633.99,750.01,95.4,164.56,322.29,253.73,159.81,126.33,15819.19,15347.04,15548.23,15551.762666666667,135.25347414594285,15347.04,15851.79,-185.20000000000073,2.0,-92.60000000000036,15566.54
15609.7,774.3,95.3,206.82,235.14,202.27,63.57,94.47,15633.99,15851.79,15553.41,15555.383333333333,135.30378220213396,15347.04,15851.79,-24.289999999999054,2.0,-12.144999999999527,15561.92
15614.87,769.13,95.3,50.66,358.17,83.38,174.28,110.97,15609.7,15828.34,15385.87,15559.594,135.11762034730168,15347.04,15851.79,5.170000000000073,2.0,2.5850000000000364,15562.5
15613.71,770.29,95.3,794.0,194.59,178.31,38.77,115.52,15614.87,15836.62,15372.63,15564.609333333332,134.20752543110487,15347.04,15851.79,-1.1600000000016735,2.0,-0.5800000000008367,15556.02
15582.68,801.32,95.1,185.49,116.86,139.03,59.2,63.99,15613.71,15819.19,15361.2,15567.693333333333,133.4988894010218,15347.04,15851.79,-31.029999999998836,2.0,-15.514999999999418,15548.98
15589.32,794.68,95.1,396.14,114.1,36.04,59.16,58.2,15582.68,15633.99,15347.04,15570.906333333334,132.79555277891674,15347.04,15851.79,6.639999999999418,2.0,3.319999999999709,15549.87
15600.3,783.7,95.2,770.46,159.0,112.01,140.78,66.32,15589.32,15609.7,15851.79,15569.282666666666,132.10364561884373,15347.04,15851.79,10.979999999999563,2.0,5.489999999999782,15564.78
15595.87,788.13,95.2,289.21,197.54,115.04,177.47,76.49,15600.3,15614.87,15828.34,15567.278666666667,131.19583500378633,15347.04,15851.79,-4.429999999998472,2.0,-2.214999999999236,15545.94
15588.14,795.86,95.1,328.29,235.8,242.51,31.42,80.62,15595.87,15613.71,15836.62,15565.907333333333,130.7396306678594,15347.04,15851.79,-7.730000000001382,2.0,-3.865000000000691,15525.39
15567.7,816.3,95.0,129.88,296.85,75.93,187.45,113.63,15588.14,15582.68,15819.19,15568.742,129.79090809255547,15347.04,15851.79,-20.43999999999869,2.0,-10.219999999999345,15518.49
15566.54,817.46,95.0,479.66,384.29,203.33,188.74,77.61,15567.7,15589.32,15633.99,15570.821666666665,129.21883160745566,15347.04,15851.79,-1.1599999999998545,2.0,-0.5799999999999272,15519.07
15561.92,822.08,95.0,534.67,128.44,256.73,164.54,123.93,15566.54,15600.3,15609.7,15572.020666666669,128.9547276864469,15347.04,15851.79,-4.6200000000008,2.0,-2.3100000000004,15506.83
15562.5,821.5,95.0,542.35,358.86,38.7,96.48,24.07,15561.92,15595.87,15614.87,15573.286333333333,128.65853688628746,15347.04,15851.79,0.5799999999999272,2.0,0.2899999999999636,15470.76
15556.02,827.98,94.9,366.57,39.8,200.21,149.82,100.62,15562.5,15588.14,15613.71,15574.370333333332,128.36125609172092,15347.04,15851.79,-6.479999999999563,2.0,-3.2399999999997817,15455.16
15548.98,835.02,94.9,623.58,61.48,124.32,84.46,115.44,15556.02,15567.7,15582.68,15575.544333333333,127.94819238969036,15347.04,15851.79,-7.040000000000873,2.0,-3.5200000000004366,15480.61
15549.87,834.13,94.9,347.01,177.92,177.42,123.46,107.76,15548.98,15566.54,15589.32,15576.830666666669,127.47292956544204,15347.04,15851.79,0.8900000000012369,2.0,0.44500000000061846,15477.77
15564.78,819.22,95.0,120.58,96.01,217.32,107.06,143.09,15549.87,15561.92,15600.3,15579.085,126.61029466658478,15347.04,15851.79,14.909999999999854,2.0,7.454999999999927,15476.65
15545.94,838.06,94.9,684.72,182.14,155.81,104.05,52.69,15564.78,15562.5,15595.87,15580.494999999999,125.97507070725298,15347.04,15851.79,-18.840000000000146,2.0,-9.420000000000073,15481.41
15525.39,858.61,94.8,468.73,314.25,202.8,105.62,101.41,15545.94,15556.02,15588.14,15580.567333333334,125.94166865271686,15347.04,15851.79,-20.55000000000109,2.0,-10.275000000000546,15480.37
15518.49,865.51,94.7,164.13,28.24,144.73,118.82,135.37,15525.39,15548.98,15567.7,15580.034333333335,126.1770572535619,15347.04,15851.79,-6.899999999999636,2.0,-3.449999999999818,15485.5
15519.07,864.93,94.7,444.02,361.64,91.69,128.06,39.61,15518.49,15549.87,15566.54,15579.062333333333,126.54229691373193,15347.04,15851.79,0.5799999999999272,2.0,0.2899999999999636,15507.54
15506.83,877.17,94.6,419.37,220.01,196.65,70.17,122.85,15519.07,15564.78,15561.92,15577.509666666669,127.15220026000992,15347.04,15851.79,-12.239999999999782,2.0,-6.119999999999891,15508.62
15470.76,913.24,94.4,578.16,73.95,69.06,123.77,10.73,15506.83,15545.94,15562.5,15580.339333333335,123.63632682155873,15347.04,15851.79,-36.06999999999971,2.0,-18.034999999999854,15515.52
15455.16,928.84,94.3,379.9,122.46,174.36,183.29,37.63,15470.76,15525.39,15556.02,15583.090333333334,119.71114030749372,15347.04,15851.79,-15.600000000000364,2.0,-7.800000000000182,15516.37
15480.61,903.39,94.5,664.21,161.82,51.12,80.83,57.26,15455.16,15518.49,15548.98,15587.070666666667,113.92428874081186,15347.04,15851.79,25.450000000000728,2.0,12.725000000000364,15493.95
15477.77,906.23,94.5,310.81,130.32,233.01,50.1,106.78,15480.61,15519.07,15549.87,15591.428333333335,106.6974130213325,15455.16,15851.79,-2.8400000000001455,2.0,-1.4200000000000728,15495.38
15476.65,907.35,94.5,416.98,363.05,133.54,127.35,88.24,15477.77,15506.83,15564.78,15578.923666666666,96.64022652439255,15455.16,15836.62,-1.1200000000008004,2.0,-0.5600000000004002,15498.53
15481.41,902.59,94.5,290.99,328.22,234.38,188.1,120.97,15476.65,15470.76,15545.94,15567.359333333334,85.92881211390244,15455.16,15836.62,4.760000000000218,2.0,2.380000000000109,15495.83
15480.37,903.63,94.5,314.95,201.2,106.0,116.24,95.47,15481.41,15455.16,15525.39,15555.484333333334,70.70200468744369,15455.16,15819.19,-1.0399999999990541,2.0,-0.5199999999995271,15458.56
15485.5,898.5,94.5,675.09,343.79,252.09,154.79,136.81,15480.37,15480.61,15518.49,15544.361333333334,51.39768039441567,15455.16,15633.99,5.1299999999992,2.0,2.5649999999996,15441.45
15507.54,876.46,94.7,710.21,163.92,259.16,111.33,66.35,15485.5,15477.77,15519.07,15540.146333333332,48.919163052116076,15455.16,15614.87,22.040000000000873,2.0,11.020000000000437,15457.32
15508.62,875.38,94.7,293.47,308.62,40.14,184.79,49.39,15507.54,15476.65,15506.83,15536.777000000002,47.421468959925114,15455.16,15614.87,1.0799999999999272,2.0,0.5399999999999636,15446.68
15515.52,868.48,94.7,593.18,134.58,224.21,29.28,13.09,15508.62,15481.41,15470.76,15533.465333333334,45.19666036940063,15455.16,15613.71,6.899999999999636,2.0,3.449999999999818,15431.64
15516.37,867.63,94.7,726.71,270.61,258.94,43.69,49.62,15515.52,15480.37,15455.16,15530.220666666666,42.6600892330814,15455.16,15600.3,0.8500000000003638,2.0,0.4250000000001819,15423.66
15493.95,890.05,94.6,188.47,391.19,165.39,121.58,65.9,15516.37,15485.5,15480.61,15527.263,41.96786908526929,15455.16,15600.3,-22.420000000000073,2.0,-11.210000000000036,15427.73
15495.38,888.62,94.6,372.22,346.06,251.82,52.54,97.46,15493.95,15507.54,15477.77,15524.131666666666,40.66221495139724,15455.16,15600.3,1.429999999998472,2.0,0.714999999999236,15449.93
15498.53,885.47,94.6,277.86,45.27,165.56,153.2,94.77,15495.38,15508.62,15476.65,15520.739333333335,38.262995803478375,15455.16,15595.87,3.150000000001455,2.0,1.5750000000007276,15456.42
15495.83,888.17,94.6,635.47,114.49,138.14,44.75,24.24,15498.53,15515.52,15481.41,15517.404666666667,35.76740297314207,15455.16,15588.14,-2.7000000000007276,2.0,-1.3500000000003638,15456.84
15458.56,925.44,94.4,573.79,116.22,109.56,148.55,121.75,15495.83,15516.37,15480.37,15513.085333333333,34.740126132743264,15455.16,15567.7,-37.27000000000044,2.0,-18.63500000000022,15446.48
15441.45,942.55,94.2,696.96,154.98,203.68,18.11,158.64,15458.56,15493.95,15485.5,15508.877,35.5338457555412,15441.45,15566.54,-17.109999999998763,2.0,-8.554999999999382,15443.46
15457.32,926.68,94.3,479.94,283.34,82.68,125.08,11.52,15441.45,15495.38,15507.54,15505.236333333334,35.01351497579377,15441.45,15564.78,15.869999999998981,2.0,7.934999999999491,15448.86
15446.68,937.32,94.3,468.0,196.8,129.29,183.26,99.39,15457.32,15498.53,15508.62,15501.394999999999,34.901621121906,15441.45,15564.78,-10.639999999999418,2.0,-5.319999999999709,15461.7
15431.64,952.36,94.2,773.48,302.36,99.1,113.89,140.86,15446.68,15495.83,15515.52,15497.033,35.17772572640009,15431.64,15564.78,-15.040000000000873,2.0,-7.520000000000437,15445.74
15423.66,960.34,94.1,793.09,182.82,201.02,96.75,105.78,15431.64,15458.56,15516.37,15492.621000000001,35.81892096372947,15423.66,15564.78,-7.979999999999563,2.0,-3.9899999999997817,15448.92
15427.73,956.27,94.2,211.97,287.27,166.94,71.54,50.68,15423.66,15441.45,15493.95,15488.579333333333,36.080040708286106,15423.66,15564.78,4.069999999999709,2.0,2.0349999999998545,15425.38
15449.93,934.07,94.3,147.67,108.89,90.44,62.52,133.28,15427.73,15457.32,15495.38,15485.248,34.81755526344459,15423.66,15564.78,22.200000000000728,2.0,11.100000000000364,15437.54
15456.42,927.58,94.3,487.39,204.97,45.87,69.39,43.23,15449.93,15446.68,15498.53,15481.636,31.769601997423333,15423.66,15545.94,6.489999999999782,2.0,3.244999999999891,15423.65
15456.84,927.16,94.3,144.24,133.09,223.25,72.95,43.92,15456.42,15431.64,15495.83,15478.666000000001,29.64452087606061,15423.66,15525.39,0.42000000000007276,2.0,0.21000000000003638,15440.25
15446.48,937.52,94.3,702.7,54.75,226.72,83.2,11.48,15456.84,15423.66,15458.56,15476.035666666667,28.845831431242644,15423.66,15519.07,-10.360000000000582,2.0,-5.180000000000291,15431.81
15443.46,940.54,94.3,426.12,218.48,94.79,168.6,107.42,15446.48,15427.73,15441.45,15473.534666666668,28.285204703122897,15423.66,15519.07,-3.0200000000004366,2.0,-1.5100000000002183,15439.77
15448.86,935.14,94.3,537.76,124.6,221.63,26.05,26.48,15443.46,15449.93,15457.32,15471.194333333335,27.274207304027264,15423.66,15516.37,5.400000000001455,2.0,2.7000000000007276,15451.21
15461.7,922.3,94.4,559.88,193.38,107.62,27.87,153.0,15448.86,15456.42,15446.68,15469.69,26.47376072522751,15423.66,15516.37,12.840000000000146,2.0,6.420000000000073,15453.38
15445.74,938.26,94.3,54.5,111.5,120.1,127.28,34.99,15461.7,15456.84,15431.64,15468.856,26.830586715320084,15423.66,15516.37,-15.960000000000946,2.0,-7.980000000000473,15475.4
15448.92,935.08,94.3,571.56,326.81,187.72,79.28,88.43,15445.74,15446.48,15423.66,15468.648,26.96427833721732,15423.66,15516.37,3.180000000000291,2.0,1.5900000000001455,15884.0
15425.38,958.62,94.1,609.19,190.12,202.58,69.14,128.76,15448.92,15443.46,15427.73,15466.807,27.985494291322794,15423.66,15516.37,-23.540000000000873,2.0,-11.770000000000437,15884.0
